id,county,parish,location,location_number,family_number,lastnames,firstnames,gender,family_position,age,marital_status,marriage_number,occupation,notes
14622,Viborg,Haurum,Haurum Bye,26,21,Smidt,Margrethe,kvinde,Huusmoder,28,gift,1,,
14623,Viborg,Haurum,Haurum Bye,26,21,Michelsdatter,Birthe,kvinde,Tienestepige,18,ugift,,,
14624,Viborg,Haurum,Haurum Bye,27,22,Jensdatter,Ane,kvinde,Huusmoder,36,gift,1,Har en Mand som tiener,
14625,Viborg,Haurum,Haurum Bye,27,22,Sørensdatter,Ane,kvinde,ægte datter,8,ugift,,Alle disse opfødes i ?? og ?? da hendes Mand ei tiene nok,"til saa mange ??, faar af Sognets saa no"
14626,Viborg,Haurum,Haurum Bye,27,22,Sørensdatter,Johanne,kvinde,ægte datter,6,ugift,,Alle disse opfødes i ?? og ?? da hendes Mand ei tiene nok,"til saa mange ??, faar af Sognets saa no"
14627,Viborg,Haurum,Haurum Bye,27,22,Sørenssøn,Jens,mand,ægte søn,4,ugift,,Alle disse opfødes i ?? og ?? da hendes Mand ei tiene nok,"til saa mange ??, faar af Sognets saa no"
14628,Viborg,Haurum,Haurum Bye,27,22,Sørensdatter,Maren,kvinde,ægte datter,1,ugift,,Alle disse opfødes i ?? og ?? da hendes Mand ei tiene nok,"til saa mange ??, faar af Sognets saa no"
14629,Viborg,Haurum,Haurum Bye,28,23,Jenssøn,Niels,mand,Mand,40,gift,1,Daglejer,
14630,Viborg,Haurum,Haurum Bye,28,23,Poulsdatter,Birthe,kvinde,Hans Kone,54,gift,3,Kogekone og Fostermoder,
14631,Viborg,Haurum,Haurum Bye,29,24,Nielssøn,Iver,mand,Mand,61,gift,3,Bondeskræder,
14632,Viborg,Haurum,Haurum Bye,29,24,Erichsdatter,Ane,kvinde,Hans Kone,50,gift,1,,
14633,Viborg,Haurum,Haurum Bye,29,24,Iverssøn,Anders,mand,Søn af 3die Ægteskab,9,ugift,,,
14634,Viborg,Haurum,Haurum Bye,30,25,Nielssøn,Jens,mand,Mand,54,gift,1,Hiulmand,
14635,Viborg,Haurum,Haurum Bye,30,25,Andersdatter,Kirsten,kvinde,Hans Kone,56,gift,1,,
14636,Viborg,Haurum,Haurum Bye,30,25,Jenssøn,Søren,mand,"Dattersøn, ægte",7,ugift,,,
14637,Viborg,Haurum,Haurum Bye,30,25,Jenssøn,Jens,mand,"Dattersøn, ægte",4,ugift,,,
14638,Viborg,Haurum,Haurum Bye,31,26,Nielssøn,Niels,mand,Mand,64,gift,1,Fisker for Grevskabet,
14639,Viborg,Haurum,Haurum Bye,31,26,Nielsdatter,Maren,kvinde,Hans Kone,58,gift,1,,
14640,Viborg,Haurum,Haurum Bye,31,26,Nielsdatter,Ellen,kvinde,Inderste,66,enke,1,"Har før boet i Huuset, er nu afsindig og fattig",og faaer af Sognet
14641,Viborg,Haurum,Haurum Bye,31,26,Pedersdatter,Johanne,kvinde,Ellens Opvarterske,22,ugift,,,
14642,Viborg,Haurum,Haurum Bye,32,27,Jessen,Johan,mand,Huusbonde,40,gift,1,Kroemand,
14643,Viborg,Haurum,Haurum Bye,32,27,Lauritsdatter,Ane Cathrine,kvinde,Huusmoder,38,gift,2,,
14644,Viborg,Haurum,Haurum Bye,32,27,Jensdatter,Kirstine,kvinde,Barn af 1ste Ægteskab,17,ugift,,,
14645,Viborg,Haurum,Haurum Bye,32,27,Johansdatter,Mette,kvinde,Barn af 2det Ægteskab,2,ugift,,,
14646,Viborg,Haurum,Haurum Bye,32,27,Jenssøn,Søren,mand,Tienestekarl,22,ugift,,Landsoldat,
14647,Viborg,Haurum,Haurum Bye,33,28,Lihme,Øllegaard,kvinde,Huusmoder,59,enke,1,Enke efter salig Hiort ??Kok?? paa Frijsenborg.,Faar Pension af Grevskabet paa Frijsenbo
14648,Viborg,Haurum,Haurum Bye,33,28,Pedersdatter,Karen,kvinde,Tienestepige,22,ugift,,,
14649,Viborg,Haurum,Haurum Bye,34,29,Sørenssøn,Niels,mand,Mand,44,gift,3,Smed,
14650,Viborg,Haurum,Haurum Bye,34,29,Andersdatter,Kirsten,kvinde,Hans kone,30,gift,1,,
14651,Viborg,Haurum,Haurum Bye,34,29,Nielsdatter,Ane,kvinde,Barn af 1ste Ægteskab,12,ugift,,,
14652,Viborg,Haurum,Haurum Bye,34,29,Nielsdatter,Dorthe,kvinde,Barn af 2det Ægteskab,6,ugift,,,
14653,Viborg,Haurum,Haurum Bye,34,29,Nielssøn,Søren,mand,Barn af 3die Ægteskab,4,ugift,,,
14654,Viborg,Haurum,Haurum Bye,34,29,Nielssøn,Anders,mand,Barn af 3die Ægteskab,2,ugift,,,
14655,Viborg,Haurum,Haurum Bye,34,29,Lauridssøn,Anders,mand,Konens Forældre,80,gift,1,ynkeligen fattige,
14656,Viborg,Haurum,Haurum Bye,34,29,Sørensdatter,Ane,kvinde,Konens Forældre,77,gift,1,,
14657,Viborg,Haurum,Haurum Bye,35,30,Nielssøn,Mourits,mand,Mand,43,gift,1,Hyrde,
14658,Viborg,Haurum,Haurum Bye,35,30,Pedersdatter,Bodild,kvinde,Hans Kone,31,gift,1,,
14659,Viborg,Haurum,Haurum Bye,35,30,Mouritsdatter,Maren,kvinde,ægte datter,10,ugift,,Opfødes i yderste Armod,
14660,Viborg,Haurum,Haurum Bye,35,30,Mouritssøn,Peder,mand,ægte søn,8,ugift,,Opfødes i yderste Armod,
14661,Viborg,Haurum,Haurum Bye,35,30,Mouritssøn,Niels,mand,ægte søn,6,ugift,,Opfødes i yderste Armod,
14662,Viborg,Haurum,Haurum Bye,35,30,Mouritssøn,Jens,mand,ægte søn,3,ugift,,Opfødes i yderste Armod,
14663,Viborg,Haurum,Haurum Bye,35,30,Mouritsdatter,Ane,kvinde,ægte datter,1,ugift,,Opfødes i yderste Armod,
14664,Viborg,Haurum,Haurum Bye,35,30,Christensdatter,Ane Marie,kvinde,Tienestepige,14,ugift,,,
14665,Viborg,Haurum,Haurum Bye,36,31,Sørensdatter,Mette,kvinde,,66,ugift,,"Svagelig. ?? Ernære sig af Spind for Folk,",kan ei faae at arbeide ??
14666,Viborg,Haurum,Haurum Bye,37,32,Christenssøn,Peder,mand,Mand,52,gift,1,Fattig-Foged ellers yderlig fattige,
14667,Viborg,Haurum,Haurum Bye,37,32,Pedersdatter,Dorthe,kvinde,Hans Kone,56,gift,1,,
14668,Viborg,Haurum,Haurum Bye,38,33,Pedersdatter,Bodild,kvinde,Kone,44,gift,1,Manden tiener,
14669,Viborg,Haurum,Haurum Bye,39,34,Nielsdatter,Johanne,kvinde,Huuskone,56,enke,1,Er frisk og arbeider,
14670,Viborg,Haurum,Haurum Bye,40,35,West,Mariane,kvinde,Huusmoder,49,enke,1,Enke 1st gang efter salig Buchholt forhen Degn i sognet.,Har intet at leve af uden 3 Rdr af Degne
14671,Viborg,Haurum,Haurum Bye,40,35,Nielsdatter,Kirsten,kvinde,Tienestepige,20,ugift,,,
14672,Viborg,Haurum,Haurum Bye,41,36,Erichssøn,Peder,mand,Mand,31,gift,1,Bonde-skræder,
14673,Viborg,Haurum,Haurum Bye,41,36,Nielsdatter,Karen,kvinde,Hans Kone,37,gift,1,Kogekone,
14674,Viborg,Haurum,Haurum Bye,41,36,Pederssøn,Niels,mand,ægte Søn,1,ugift,,,
14675,Viborg,Haurum,Haurum Bye,42,37,Thomasdatter,Maren,kvinde,Moder,30,gift,1,Manden tiener,
14676,Viborg,Haurum,Haurum Bye,42,37,Jenssøn,Thomas,mand,ægte søn,6,ugift,,,
14677,Viborg,Haurum,Haurum Bye,42,37,Jenssøn,Niels,mand,ægte søn,5,ugift,,,
14678,Viborg,Haurum,Haurum Bye,43,38,Sørenssøn,Søren,mand,Mand,65,gift,1,Lade Karl paa Frijsendahl om Dagen,
14679,Viborg,Haurum,Haurum Bye,43,38,Nielsdatter,Maren,kvinde,Hans Kone,40,gift,1,Vævekone,
14680,Viborg,Haurum,Haurum Bye,43,38,Christensdatter,Apollone,kvinde,Konens Moder,82,enke,1,,
14681,Viborg,Haurum,Haurum Bye,44,39,Andersdatter,Sidsel,kvinde,Moder,32,gift,1,Manden tiener hun vil gierne arbejde men dels har ei kunnet,dels kand ei tage et Arbeide derfor yder
14682,Viborg,Haurum,Haurum Bye,44,39,Nielsdatter,Maren,kvinde,datter anset uægte,11,ugift,,,
14683,Viborg,Haurum,Haurum Bye,44,39,Nielssøn,Anders,mand,søn ægte,4,ugift,,,
14684,Viborg,Haurum,Haurum Bye,45,40,Andersdatter,Ane,kvinde,Kone,52,gift,1,Manden tiener,
14685,Viborg,Haurum,Haurum Bye,46,41,Sørensdatter,Karen,kvinde,Huuskone,46,enke,1,Spinder og arbeider,
14686,Viborg,Haurum,Niær Præstegaard,4,1,Tønder,Jens Christopher,mand,Huusbonde,38,gift,1,Præst for Haurum og Søbye Sogne og Provst i Hovelberg Provst,
14687,Viborg,Haurum,Niær Præstegaard,4,1,Munch,Helle Birgithe,kvinde,Huusmoder,38,gift,1,,
14688,Viborg,Haurum,Niær Præstegaard,4,1,Tønder,Barbara Helene,kvinde,Huusbondens Moder,75,enke,1,Er hos sin Søn,født Kraglund
14689,Viborg,Haurum,Niær Præstegaard,4,1,Bregendahl,Sophie,kvinde,Lærer Huusholdning i Sommer for Bet,17,ugift,,Jomfrue,
14690,Viborg,Haurum,Niær Præstegaard,4,1,Sweitzer,Ane,kvinde,tjenestepige,31,ugift,,Giør Stuepiges Tieneste,
14691,Viborg,Haurum,Niær Præstegaard,4,1,Andersdatter,Marie,kvinde,tjenestepige,25,ugift,,Køkkenpige,
14692,Viborg,Haurum,Niær Præstegaard,4,1,Matsdatter,Else,kvinde,tjenestepige,17,ugift,,Huusbondens Moders Pige,
14693,Viborg,Haurum,Niær Præstegaard,4,1,Christenssøn,Ole,mand,tjenestekarl,24,ugift,,?? Karl,
14694,Viborg,Haurum,Niær Præstegaard,4,1,Pederssøn,Jens,mand,tjenestekarl,23,ugift,,2den Karl,
14695,Viborg,Haurum,Niær Præstegaard,4,1,Christenssøn,Anders,mand,tjenestekarl,16,ugift,,Hyrdedrenge,
14696,Viborg,Haurum,Niær Præstegaard,4,1,Iverssøn,Erich,mand,tjenestekarl,14,ugift,,Hyrdedrenge,
14697,Viborg,Haurum,Snorum,3,1,Saabye,Niels,mand,Huusbonde,46,gift,1,Forpagter ved Frijsendahls og Haxholms Godser,
14698,Viborg,Haurum,Snorum,3,1,Colding,Ivare Kirstine,kvinde,Huusmoder,30,gift,1,,
14699,Viborg,Haurum,Snorum,3,1,Sophie,Christine,kvinde,"datter, ægte",10,ugift,,,
14700,Viborg,Haurum,Snorum,3,1,Margrethe,Øllegaard Elisabeth,kvinde,"datter, ægte",8,ugift,,,
14701,Viborg,Haurum,Snorum,3,1,Cathrine,Ane,kvinde,"datter, ægte",1,ugift,,,
14702,Viborg,Haurum,Snorum,3,1,Colding,Mathilde Cathrine Elisabeth,kvinde,Huusmoderens Søster,14,ugift,,,
14703,Viborg,Haurum,Snorum,3,1,Bøgild,Margrethe,kvinde,tjenestepige,27,ugift,,Huusjomfrue,
14704,Viborg,Haurum,Snorum,3,1,Rasmusdatter,Ane,kvinde,tjenestepige,35,enke,1,Køkkenpige,
14705,Viborg,Haurum,Snorum,3,1,Pedersdatter,Ane,kvinde,tjenestepige,31,gift,1,Amme,
14706,Viborg,Haurum,Snorum,3,1,Bregendahl,Theodosius,mand,tjenestekarl,20,ugift,,Skrivekarl,
14707,Viborg,Haurum,Snorum,3,1,Lassen,Andreas Mathias,mand,tjenestekarl,17,ugift,,Skrivedrenge,
14708,Viborg,Haurum,Snorum,3,1,Munch,Friderich,mand,tjenestekarl,13,ugift,,Skrivedrenge,
14709,Viborg,Haurum,Snorum,3,1,Rasmussøn,Rasmus,mand,tjenestekarl,32,ugift,,Kudsk,
14710,Viborg,Haurum,Snorum,3,1,Sørenssøn,Jens,mand,tjenestekarl,16,ugift,,Gaardsdreng,
14711,Viborg,Houlbjerg,Bøstrup,48,1,Rasmusen,Ole,mand,Mand,64,gift,2,Heelgaardsmand,
14712,Viborg,Houlbjerg,Bøstrup,48,1,Pedersdatter,Maren,kvinde,hans Kone,53,gift,1,,
14713,Viborg,Houlbjerg,Bøstrup,48,1,Olesdatter,Inger,kvinde,ægte Barn af 2det ægteskab,14,ugift,,,
14714,Viborg,Houlbjerg,Bøstrup,48,1,Sørensen,Peder,mand,tjenestekarl,29,ugift,,,
14715,Viborg,Houlbjerg,Bøstrup,48,1,Nielsdatter,Maren,kvinde,tjenestepige,23,ugift,,,
14716,Viborg,Houlbjerg,Bøstrup,48,1,Thomasen,Frans,mand,tjenestedreng,14,ugift,,,
14717,Viborg,Houlbjerg,Bøstrup,49,2,Lauritsen,Jens,mand,Mand,66,gift,1,Heelgaardsmand,
14718,Viborg,Houlbjerg,Bøstrup,49,2,Chrestensdatter,Mette,kvinde,hans Kone,65,gift,1,,
14719,Viborg,Houlbjerg,Bøstrup,49,2,Jensen,Laurits,mand,ægte Barn,29,ugift,,,
14720,Viborg,Houlbjerg,Bøstrup,49,2,Pedersen,Anders,mand,tjenestekarl,15,ugift,,,
14721,Viborg,Houlbjerg,Bøstrup,49,2,Michelsdatter,Kirsten,kvinde,tjenestepige,26,ugift,,,
14722,Viborg,Houlbjerg,Bøstrup,49,2,Sørensdatter,Anne Magrethe,kvinde,tjenestepige,14,ugift,,,
14723,Viborg,Houlbjerg,Bøstrup,50,3,Simonsen,Simon,mand,Mand,47,gift,2,Møller,
14724,Viborg,Houlbjerg,Bøstrup,50,3,Sørensdatter,Anne,kvinde,hans Kone,39,gift,1,,
14725,Viborg,Houlbjerg,Bøstrup,50,3,Simonsen,Jens,mand,ægte Barn af 1ste ægteskab,18,ugift,,,
14726,Viborg,Houlbjerg,Bøstrup,50,3,Simonsdatter,Kirsten,kvinde,ægte Barn af 2det ægteskab,7,ugift,,,
14727,Viborg,Houlbjerg,Bøstrup,50,3,Simonsen,Simon,mand,ægte Barn af 2det ægteskab,6,ugift,,,
14728,Viborg,Houlbjerg,Bøstrup,50,3,Simonsdatter,Mette Kirstine,kvinde,ægte Barn af 2det ægteskab,3,ugift,,,
14729,Viborg,Houlbjerg,Bøstrup,50,3,Jensen,Simon,mand,mandens fader,80,gift,1,Snedicker,
14730,Viborg,Houlbjerg,Bøstrup,50,3,Simonsdatter,Mette,kvinde,mandens moder,77,gift,1,,
14731,Viborg,Houlbjerg,Bøstrup,50,3,Jacobsdatter,Maren,kvinde,Aftægtskone,65,enke,1,,
14732,Viborg,Houlbjerg,Bøstrup,50,3,Hansen,Peder,mand,tjenestekarl,24,ugift,,,
14733,Viborg,Houlbjerg,Bøstrup,50,3,Rasmusen,Niels,mand,tjenestekarl,35,ugift,,,
14734,Viborg,Houlbjerg,Bøstrup,50,3,Pedersen,Peder,mand,tjenestekarl,13,ugift,,,
14735,Viborg,Houlbjerg,Bøstrup,50,3,Rasmusdatter,Anne,kvinde,tjenestepige,26,ugift,,,
14736,Viborg,Houlbjerg,Bøstrup Broe,53,1,Mogensen,Peder Christensen,mand,Mand,37,gift,1,Broe Huus og priviligeret Værtshuus,
14737,Viborg,Houlbjerg,Bøstrup Broe,53,1,Andersdatter,Anne Marie,kvinde,hans Kone,39,gift,2,,
14738,Viborg,Houlbjerg,Bøstrup Broe,53,1,Skackisdatter,Anne,kvinde,ægte Barn af hendes 1ste ægteskab,17,ugift,,,
14739,Viborg,Houlbjerg,Bøstrup Broe,53,1,Skacksdatter,Anne Kirstine,kvinde,ægte Barn af hendes 1ste ægteskab,15,ugift,,,
14740,Viborg,Houlbjerg,Bøstrup Broe,53,1,Skacksdatter,Mette Marie,kvinde,ægte Barn af hendes 1ste ægteskab,14,ugift,,,
14741,Viborg,Houlbjerg,Bøstrup Broe,53,1,Skacksdatter,Zidtsel,kvinde,ægte Barn af hendes 1ste ægteskab,12,ugift,,,
14742,Viborg,Houlbjerg,Bøstrup Broe,53,1,Skacksen,Anders,mand,ægte Barn af hendes 1ste ægteskab,4,ugift,,,
14743,Viborg,Houlbjerg,Bøstrup Broe,53,1,Pedersen,Else,mand,ægte Barn af 2det ægteskab,1,ugift,,,
14744,Viborg,Houlbjerg,Bøstrup Broe,53,1,Andersen,Chresten,mand,Tienestekarl,32,ugift,,Nationalsoldat,
14745,Viborg,Houlbjerg,Haxholm,37,1,Pedersen,Jørgen,mand,Mand,56,gift,1,Afbyger og heelgaardsmand paa hovedgaarden Haxholm,
14746,Viborg,Houlbjerg,Haxholm,37,1,Jørgensdatter,Kirstine,kvinde,hans Kone,46,gift,1,,
14747,Viborg,Houlbjerg,Haxholm,37,1,Jørgensdatter,Kirstine,kvinde,deres ægte Barn,19,ugift,,,
14748,Viborg,Houlbjerg,Haxholm,37,1,Jørgensdatter,Anne Kirstine,kvinde,deres ægte Barn,15,ugift,,,
14749,Viborg,Houlbjerg,Haxholm,37,1,Jørgensen,Peder,mand,deres ægte Barn,12,ugift,,,
14750,Viborg,Houlbjerg,Haxholm,37,1,Jørgensdatter,Karen,kvinde,deres ægte Barn,10,ugift,,,
14751,Viborg,Houlbjerg,Haxholm,37,1,Jørgensen,Jørgen,mand,deres ægte Barn,9,ugift,,,
14752,Viborg,Houlbjerg,Haxholm,37,1,Jørgensdatter,Anne Magrethe,kvinde,deres ægte Barn,7,ugift,,,
14753,Viborg,Houlbjerg,Haxholm,37,1,Jørgensdatter,Else Catrine,kvinde,deres ægte Barn,6,ugift,,,
14754,Viborg,Houlbjerg,Haxholm,37,1,Jensen,Jens,mand,tjenestekarl,38,ugift,,,
14755,Viborg,Houlbjerg,Haxholm,37,1,Groesen,Peder,mand,tjenestekarl,35,gift,1,,
14756,Viborg,Houlbjerg,Haxholm,37,1,Sørensen,Peder,mand,tjenestekarl,30,ugift,,,
14757,Viborg,Houlbjerg,Haxholm,37,1,Andersdatter,Birthe,kvinde,tjenestepige,23,ugift,,,
14758,Viborg,Houlbjerg,Haxholm,38,2,Børsting,Christen Christensen,mand,Mand,55,gift,1,Afbyger og heelgaardsmand paa hovedgaarden Haxholm,
14759,Viborg,Houlbjerg,Haxholm,38,2,Thomasdatter,Kirsten,kvinde,hans Kone,43,gift,1,,
14760,Viborg,Houlbjerg,Haxholm,38,2,Christensen,Thomas,mand,ægte Barn,19,ugift,,,
14761,Viborg,Houlbjerg,Haxholm,38,2,Christensen,Christen,mand,ægte Barn,17,ugift,,,
14762,Viborg,Houlbjerg,Haxholm,38,2,Christensen,Peder,mand,ægte Barn,4,ugift,,,
14763,Viborg,Houlbjerg,Haxholm,38,2,Christensdatter,Anne Kirstine,kvinde,ægte Barn,14,ugift,,,
14764,Viborg,Houlbjerg,Haxholm,38,2,Christensdatter,Anne,kvinde,ægte Barn,11,ugift,,,
14765,Viborg,Houlbjerg,Haxholm,38,2,Christensdatter,Kirsten,kvinde,ægte Barn,7,ugift,,,
14766,Viborg,Houlbjerg,Haxholm,38,2,Nielsdatter,Maren,kvinde,Tienestepige,28,ugift,,,
14767,Viborg,Houlbjerg,Haxholm,39,3,Pedersen,Søren,mand,Mand,50,gift,1,Afbyger og heelgaardsmand paa hovedgaarden Haxholm,
14768,Viborg,Houlbjerg,Haxholm,39,3,Hansdatter,Anne,kvinde,hans Kone,45,gift,2,,
14769,Viborg,Houlbjerg,Haxholm,39,3,Pedersen,Thomas,mand,ægte Barn af 1ste ægteskab,23,ugift,,,
14770,Viborg,Houlbjerg,Haxholm,39,3,Sørensen,Peder,mand,ægte Barn af 2det ægteskab,20,ugift,,,
14771,Viborg,Houlbjerg,Haxholm,39,3,Sørensen,Hans,mand,ægte Barn af 2det ægteskab,18,ugift,,,
14772,Viborg,Houlbjerg,Haxholm,39,3,Sørensdatter,Kirstine,kvinde,ægte Barn af 2det ægteskab,15,ugift,,,
14773,Viborg,Houlbjerg,Haxholm,39,3,Sørensen,Jens,mand,ægte Barn af 2det ægteskab,14,ugift,,,
14774,Viborg,Houlbjerg,Haxholm,39,3,Sørensen,Niels,mand,ægte Barn af 2det ægteskab,10,ugift,,,
14775,Viborg,Houlbjerg,Haxholm,39,3,Sørensen,Søren,mand,ægte Barn af 2det ægteskab,6,ugift,,,
14776,Viborg,Houlbjerg,Haxholm,40,4,Christensen,Jens,mand,Mand,48,gift,1,Afbyger og heelgaardsmand paa hovedgaarden Haxholm,
14777,Viborg,Houlbjerg,Haxholm,40,4,Jørgensdatter,Mette,kvinde,hans Kone,38,gift,1,,
14778,Viborg,Houlbjerg,Haxholm,40,4,Sørensdatter,Anne Marie,kvinde,hendes Moder,63,enke,1,,
14779,Viborg,Houlbjerg,Haxholm,40,4,Jørgensen,Jørgen,mand,tjenestekarl,27,ugift,,,
14780,Viborg,Houlbjerg,Haxholm,40,4,Jensen,Niels,mand,tjenestekarl,15,ugift,,,
14781,Viborg,Houlbjerg,Haxholm,40,4,Christiansen,Søren,mand,tjenestekarl,13,ugift,,,
14782,Viborg,Houlbjerg,Haxholm,40,4,Thomasen,Abraham,mand,tjenestedreng,9,ugift,,,
14783,Viborg,Houlbjerg,Haxholm,40,4,Sørensdatter,Anne,kvinde,tjenestepige,38,ugift,,,
14784,Viborg,Houlbjerg,Haxholm,41,5,Lauritsen,Jens,mand,Mand,46,gift,2,Afbyger og heelgaardsmand paa hovedgaarden Haxholm,
14785,Viborg,Houlbjerg,Haxholm,41,5,Nielsdatter,Magrethe,kvinde,hans Kone,39,gift,1,,
14786,Viborg,Houlbjerg,Haxholm,41,5,Jensdatter,Anne,kvinde,ægte Barn af 1ste ægteskab,22,ugift,,,
14787,Viborg,Houlbjerg,Haxholm,41,5,Jensdatter,Maren,kvinde,ægte Barn af 1ste ægteskab,17,ugift,,,
14788,Viborg,Houlbjerg,Haxholm,41,5,Jensdatter,Øllegaard,kvinde,ægte Barn af 1ste ægteskab,14,ugift,,,
14789,Viborg,Houlbjerg,Haxholm,41,5,Frandsen,Chresten,mand,tjenestekarl,34,ugift,,National Rytter,
14790,Viborg,Houlbjerg,Haxholm,41,5,Pedersen,Envold,mand,tjenestekarl,23,ugift,,,
14791,Viborg,Houlbjerg,Haxholm,41,5,Pedersen,Niels,mand,tjenestekarl,15,ugift,,,
14792,Viborg,Houlbjerg,Haxholm,42,6,Christensen,Søren,mand,Mand,63,gift,1,Afbyger og heelgaardsmand paa hovedgaarden Haxholm,
14793,Viborg,Houlbjerg,Haxholm,42,6,Pedersdatter,Sophie Marie,kvinde,hans Kone,53,gift,1,,
14794,Viborg,Houlbjerg,Haxholm,42,6,Sørensen,Chresten,mand,ægte Barn,19,ugift,,,
14795,Viborg,Houlbjerg,Haxholm,42,6,Sørensen,Peder,mand,ægte Barn,11,ugift,,,
14796,Viborg,Houlbjerg,Haxholm,42,6,Sørensdatter,Maren,kvinde,ægte Barn,24,ugift,,,
14797,Viborg,Houlbjerg,Haxholm,42,6,Sørensdatter,Magrethe,kvinde,ægte Barn,20,ugift,,,
14798,Viborg,Houlbjerg,Haxholm,42,6,Sørensen,Niels,mand,ægte Barn,13,ugift,,,
14799,Viborg,Houlbjerg,Haxholm,42,6,Jensen,Hendrich,mand,Tienestekarl,30,ugift,,,
14800,Viborg,Houlbjerg,Hiulhuuset,43,1,Jensen,Jens Christian,mand,Mand,36,gift,1,Afbyger og Huusmand paa hovedgaarden Haxholm,
14801,Viborg,Houlbjerg,Hiulhuuset,43,1,Nielsdatter,Karen,kvinde,hans Kone,36,gift,1,,
14802,Viborg,Houlbjerg,Hiulhuuset,43,1,Jensdatter,Anne,kvinde,ægte Barn,13,ugift,,,
14803,Viborg,Houlbjerg,Hiulhuuset,43,1,Jensdatter,Karen,kvinde,ægte Barn,11,ugift,,,
14804,Viborg,Houlbjerg,Hiulhuuset,43,1,Jensen,Jens,mand,ægte Barn,8,ugift,,,
14805,Viborg,Houlbjerg,Hiulhuuset,43,1,Jensdatter,Zidtsel,kvinde,ægte Barn,4,ugift,,,
14806,Viborg,Houlbjerg,Hiulhuuset,43,1,Jensen,Jens,mand,tjenestekarl,28,ugift,,,
14807,Viborg,Houlbjerg,Hiulhuuset,43,1,Nielsdatter,Kirsten,kvinde,tjenestepige,19,ugift,,,
14808,Viborg,Houlbjerg,Hiulhuuset,43,1,Simonsen,Rasmus,mand,Indsider,59,gift,1,,
14809,Viborg,Houlbjerg,Hiulhuuset,43,1,Jensdatter,Anne,kvinde,hans Kone,49,gift,1,,
14810,Viborg,Houlbjerg,Hiulhuuset,43,1,Rasmusen,Simon,mand,ægte Barn,7,ugift,,,
14811,Viborg,Houlbjerg,Hiulhuuset,43,1,Rasmusen,Jens,mand,ægte Barn,5,ugift,,,
14812,Viborg,Houlbjerg,Hovelberg Bye,1,1,Esmarch,Hans Jørgen Sørensen,mand,Mand og Madfader,65,gift,1,Sognepræst til Hovelberg og Grandsløf Sogn,
14813,Viborg,Houlbjerg,Hovelberg Bye,1,1,Lassen,Else Cathrine Lauritsdatter,kvinde,Hustrue og Madmoder,59,gift,1,,
14814,Viborg,Houlbjerg,Hovelberg Bye,1,1,Esmarch,Martha Hansdatter,kvinde,deres ægte Barn,33,ugift,,,
14815,Viborg,Houlbjerg,Hovelberg Bye,1,1,Esmarch,Anne Dorthea Hansdatter,kvinde,deres ægte Barn,24,ugift,,,
14816,Viborg,Houlbjerg,Hovelberg Bye,1,1,Esmarch,Henriette Cathrine,kvinde,deres ægte Barn,20,ugift,,,
14817,Viborg,Houlbjerg,Hovelberg Bye,1,1,Sørensen,Jens,mand,tjenestekarl,36,ugift,,,
14818,Viborg,Houlbjerg,Hovelberg Bye,1,1,Pedersen,Knud,mand,tjenestekarl,24,ugift,,,
14819,Viborg,Houlbjerg,Hovelberg Bye,1,1,Christensen,Michel,mand,tjenestekarl,22,ugift,,,
14820,Viborg,Houlbjerg,Hovelberg Bye,1,1,Nielsen,Jens,mand,tjenestekarl,47,ugift,,,
14821,Viborg,Houlbjerg,Hovelberg Bye,1,1,Christensen,Mads,mand,tjenestekarl,11,ugift,,,
14822,Viborg,Houlbjerg,Hovelberg Bye,1,1,Christensdatter,Anne,kvinde,tjenestepige,31,ugift,,,
14823,Viborg,Houlbjerg,Hovelberg Bye,1,1,Nielsdatter,Maren,kvinde,tjenestepige,20,ugift,,,
14824,Viborg,Houlbjerg,Hovelberg Bye,2,2,Vardinghuus,Frederich Iversen,mand,Madfader,75,enkemand,1,Degn til Hovelberg og Grandsløf Meenigheder,
14825,Viborg,Houlbjerg,Hovelberg Bye,2,2,Sørensdatter,Anne,kvinde,Tienestepige,23,ugift,,,
14826,Viborg,Houlbjerg,Hovelberg Bye,3,3,Jørgensen,Jens,mand,Mand etc.,52,gift,1,Gaardmand,
14827,Viborg,Houlbjerg,Hovelberg Bye,3,3,Pedersdatter,Anne,kvinde,hans Kone,47,gift,1,,
14828,Viborg,Houlbjerg,Hovelberg Bye,3,3,Jensdatter,Mariane,kvinde,ægte Barn,7,ugift,,,
14829,Viborg,Houlbjerg,Hovelberg Bye,3,3,Jensdatter,Ane Marie,kvinde,ægte Barn,4,ugift,,,
14830,Viborg,Houlbjerg,Hovelberg Bye,3,3,Nielsen,Michel,mand,tjenestekarl,37,gift,1,,
14831,Viborg,Houlbjerg,Hovelberg Bye,3,3,Jensen,Jens,mand,tjenestekarl,17,ugift,,,
14832,Viborg,Houlbjerg,Hovelberg Bye,3,3,Nielsdatter,Mette,kvinde,tjenestepige,24,ugift,,,
14833,Viborg,Houlbjerg,Hovelberg Bye,3,3,Holm,Anders,mand,Indsider,59,gift,2,nærer sig af at gaae i Dagleje,
14834,Viborg,Houlbjerg,Hovelberg Bye,3,3,Nielsdatter,Christense,kvinde,hans Kone,58,gift,1,,
